exe,bench,number of guards,total resume data size,naive resume data size
pypy-c,chaos,888,389.4765625,1307.61328125
pypy-c,crypto_pyaes,956,491.69140625,1684.98046875
pypy-c,django,1137,611.619140625,2558.9921875
pypy-c,go,29989,23216.4765625,91648.1972656
pypy-c,pyflate-fast,4019,2029.67578125,7426.25
pypy-c,raytrace-simple,2661,1422.10351562,4567.625
pypy-c,richards,1044,685.36328125,2580.06054688
pypy-c,spambayes,12693,6418.13476562,35645.0546875
pypy-c,sympy_expand,4532,2232.78515625,10008.6386719
pypy-c,telco,2804,1524.15429688,6385.03515625
pypy-c,twisted_names,9561,5434.06835938,29272.2089844
